ID Cliente,Fecha emisión factura,Fecha vencimiento factura,Monto,Días tarde
6048,2022-02-10,2022-03-12,27642000.0,0
8976,2022-03-21,2022-04-20,26621249.999999996,16
5613,2022-09-12,2022-10-12,15419999.999999998,34
2687,2022-05-19,2022-06-18,20391000.0,0
0688,2022-01-12,2022-02-11,24071250.0,26
4460,2022-06-09,2022-07-09,19350000.0,19
9323,2022-01-18,2022-02-17,21206250.0,36
0709,2022-07-13,2022-08-12,10117500.0,37
9250,2022-03-14,2022-04-13,11400000.0,0
6708,2022-09-03,2022-10-03,8226000.000000001,8
9286,2022-08-19,2022-09-18,13275000.0,0
3676,2022-02-25,2022-03-26,9723750.0,20
6004,2022-08-01,2022-08-31,25011000.0,4
1080,2022-03-14,2022-04-13,28745999.999999996,0
5284,2022-01-27,2022-02-26,16143000.0,0
3676,2022-02-07,2022-03-08,16695000.000000002,22
7372,2022-04-15,2022-05-15,6735000.0,10
7372,2022-09-10,2022-10-10,15846000.0,0
7946,2022-03-29,2022-04-28,16614000.0,0
3598,2022-01-26,2022-02-25,14106000.000000002,0
5592,2022-02-06,2022-03-08,11166000.0,0
9212,2022-05-19,2022-06-18,10545000.0,0
6627,2022-07-01,2022-07-31,17391000.0,0
6296,2022-03-05,2022-04-04,4440000.0,0
4632,2022-02-21,2022-03-22,28571250.0,25
1080,2022-01-15,2022-02-14,30000000.0,12
8690,2022-07-26,2022-08-25,19254000.000000004,6
7329,2022-09-08,2022-10-08,25350000.0,0
2621,2022-04-16,2022-05-16,27772500.0,27
5196,2022-06-21,2022-07-21,24702000.0,0
4651,2022-01-09,2022-02-08,37620000.0,16
6833,2022-09-15,2022-10-15,25251000.0,0
7260,2022-05-17,2022-06-16,16593000.0,1
6160,2022-01-18,2022-02-17,23232000.0,0
9322,2022-07-16,2022-08-15,32396250.0,36
4632,2022-05-20,2022-06-19,19731000.0,13
2423,2022-06-17,2022-07-17,19262999.999999996,0
7372,2022-01-02,2022-02-01,8250000.0,0
6708,2022-01-21,2022-02-20,27657000.0,12
2820,2022-06-01,2022-07-01,16772999.999999998,0
6831,2022-01-16,2022-02-15,18852000.0,0
4640,2022-05-22,2022-06-21,17922000.0,2
1604,2022-08-17,2022-09-16,32981250.0,36
1447,2022-04-12,2022-05-12,27483750.000000004,19
3993,2022-09-03,2022-10-03,25473000.0,0
6160,2022-08-17,2022-09-16,24873000.0,0
0706,2022-07-23,2022-08-22,11107500.0,34
3598,2022-04-26,2022-05-26,17118000.0,0
9323,2022-07-17,2022-08-16,8826000.0,0
7260,2022-09-12,2022-10-12,5910000.0,0
3993,2022-08-02,2022-09-01,20370000.0,0
7245,2022-02-07,2022-03-08,26667000.0,0
6833,2022-05-10,2022-06-09,16407000.0,0
9460,2022-04-16,2022-05-16,19434000.0,10
9883,2022-02-14,2022-03-16,2334000.0,12
8820,2022-04-08,2022-05-08,25047000.0,0
9883,2022-07-28,2022-08-27,16965000.0,41
9460,2022-05-31,2022-06-30,8073000.0,0
2423,2022-08-13,2022-09-12,18318000.0,0
3271,2022-03-05,2022-04-04,17121000.0,0
7245,2022-05-21,2022-06-20,28158000.0,0
9250,2022-02-18,2022-03-20,17559000.0,11
9149,2022-06-22,2022-07-22,14505000.0,1
0379,2022-05-29,2022-06-28,20547000.0,0
7856,2022-04-07,2022-05-07,25245000.0,13
7260,2022-09-06,2022-10-06,13497000.0,0
7946,2022-03-31,2022-04-30,14421000.0,9
7209,2022-04-24,2022-05-24,26002500.0,17
2621,2022-07-28,2022-08-27,34563750.0,41
3569,2022-01-26,2022-02-25,17526000.0,0
2423,2022-03-05,2022-04-04,22047000.0,10
0465,2022-01-18,2022-02-17,24180000.0,19
2447,2022-03-19,2022-04-18,19980000.0,0
5592,2022-04-09,2022-05-09,23685000.0,30
2423,2022-06-02,2022-07-02,22185000.0,1
7841,2022-07-21,2022-08-20,19299000.0,0
7260,2022-07-14,2022-08-13,20247000.0,0
3271,2022-07-07,2022-08-06,9543000.0,0
9725,2022-03-02,2022-04-01,23256000.0,9
1447,2022-06-16,2022-07-16,18480000.0,11
5924,2022-09-19,2022-10-19,27492000.0,0
9174,2022-07-31,2022-08-30,19905000.0,36
6077,2022-04-17,2022-05-17,13851000.0,10
7260,2022-06-27,2022-07-27,16920000.0,0
9323,2022-09-18,2022-10-18,22995000.0,32
9725,2022-03-20,2022-04-19,30783750.0,20
9212,2022-01-16,2022-02-15,14775000.0,0
0465,2022-07-20,2022-08-19,11565000.0,1
2125,2022-07-22,2022-08-21,12532500.0,33
9250,2022-07-23,2022-08-22,17646000.0,0
3598,2022-06-05,2022-07-05,17199000.0,0
4632,2022-05-29,2022-06-28,13875000.0,8
5284,2022-07-30,2022-08-29,20445000.0,0
5164,2022-01-03,2022-02-02,20298000.0,12
8820,2022-09-30,2022-10-30,20045999.999999996,0
8887,2022-05-13,2022-06-12,9552000.0,0
9841,2022-06-11,2022-07-11,8154000.0,5
6048,2022-08-30,2022-09-29,22677000.0,0
5529,2022-04-07,2022-05-07,31616250.0,22
2447,2022-04-13,2022-05-13,18447000.0,9
8156,2022-02-06,2022-03-08,24279000.000000004,9
0625,2022-06-02,2022-07-02,20358000.0,1
1408,2022-04-20,2022-05-20,16482000.0,10
7654,2022-08-28,2022-09-27,20865000.0,1
4651,2022-01-29,2022-02-28,38253750.0,23
6632,2022-02-09,2022-03-11,27891000.0,0
6077,2022-09-06,2022-10-06,9069000.0,0
3676,2022-03-02,2022-04-01,17238750.0,21
6177,2022-07-19,2022-08-18,19503000.0,0
6833,2022-09-25,2022-10-25,16914000.0,0
9117,2022-01-15,2022-02-14,22541250.0,26
2423,2022-06-12,2022-07-12,27516000.0,0
6708,2022-07-11,2022-08-10,27599999.999999996,39
8976,2022-06-15,2022-07-15,28068000.0,0
6160,2022-01-24,2022-02-23,13392000.0,0
7329,2022-05-02,2022-06-01,21990000.0,0
7856,2022-09-25,2022-10-25,13272000.0,0
9725,2022-06-23,2022-07-23,35441250.0,19
8156,2022-09-28,2022-10-28,22875000.0,1
6627,2022-05-31,2022-06-30,19953000.0,0
9841,2022-05-17,2022-06-16,11652000.000000002,3
2621,2022-07-16,2022-08-15,29280000.0,43
4640,2022-06-04,2022-07-04,13125000.0,0
2125,2022-08-03,2022-09-02,20919000.0,6
2687,2022-02-15,2022-03-17,15687000.0,0
6708,2022-03-19,2022-04-18,32996249.999999996,23
7050,2022-05-22,2022-06-21,23358000.0,0
1408,2022-02-13,2022-03-14,25605000.0,18
6632,2022-03-13,2022-04-12,24555000.0,0
9883,2022-02-26,2022-03-28,9888750.0,16
5875,2022-07-22,2022-08-21,20270999.999999996,0
1408,2022-07-06,2022-08-05,3927000.0,2
7946,2022-08-22,2022-09-21,17655000.0,3
9117,2022-08-21,2022-09-20,15982499.999999998,49
8364,2022-05-11,2022-06-10,20595000.0,29
8887,2022-07-12,2022-08-11,7875000.0,10
2687,2022-04-20,2022-05-20,15618000.0,0
3993,2022-06-21,2022-07-21,24318000.0,0
6296,2022-02-27,2022-03-29,10530000.0,0
5284,2022-07-25,2022-08-24,18090000.0,0
5875,2022-08-14,2022-09-13,26781000.0,2
8156,2022-01-17,2022-02-16,25181250.000000004,25
5529,2022-09-11,2022-10-11,10533750.0,32
7856,2022-02-17,2022-03-19,16278749.999999998,16
6048,2022-08-28,2022-09-27,28587000.000000004,0
5573,2022-01-26,2022-02-25,36941250.0,31
6004,2022-06-05,2022-07-05,22470000.0,0
5164,2022-07-29,2022-08-28,22611000.0,0
9460,2022-03-03,2022-04-02,8817000.0,0
0709,2022-07-02,2022-08-01,13413000.0,0
6833,2022-09-02,2022-10-02,20004000.000000004,0
6077,2022-06-14,2022-07-14,14454000.0,0
7245,2022-05-02,2022-06-01,22308000.0,0
9117,2022-07-27,2022-08-26,26231250.0,62
1080,2022-07-04,2022-08-03,23241000.0,7
7245,2022-06-06,2022-07-06,14916000.0,0
2676,2022-05-13,2022-06-12,20607000.0,0
9014,2022-09-25,2022-10-25,17868000.0,0
2824,2022-03-04,2022-04-03,14433000.0,0
3568,2022-09-17,2022-10-17,20274000.0,0
8942,2022-08-11,2022-09-10,11139000.0,6
6296,2022-07-22,2022-08-21,8931000.0,0
2824,2022-04-05,2022-05-05,13497000.0,0
7695,2022-05-07,2022-06-06,13728000.0,0
7228,2022-09-01,2022-10-01,20970000.0,10
2824,2022-03-06,2022-04-05,17442000.0,0
5920,2022-05-28,2022-06-27,20517000.0,0
3569,2022-02-25,2022-03-26,16527000.000000002,9
0688,2022-09-06,2022-10-06,7521000.0,3
6160,2022-04-24,2022-05-24,13185000.0,9
7946,2022-03-31,2022-04-30,18171000.0,0
1604,2022-03-08,2022-04-07,20403750.0,37
1080,2022-02-24,2022-03-26,27982500.0,24
2676,2022-09-21,2022-10-21,22158000.0,0
7209,2022-04-22,2022-05-22,27232500.0,19
3448,2022-02-23,2022-03-25,22241250.0,16
4092,2022-02-11,2022-03-12,13086000.0,0
3568,2022-07-18,2022-08-17,25437000.000000004,2
9174,2022-06-02,2022-07-02,18195000.0,0
6627,2022-02-16,2022-03-18,24879000.000000004,0
5164,2022-05-05,2022-06-04,18231000.0,5
2621,2022-06-18,2022-07-18,11247000.0,4
0187,2022-05-15,2022-06-14,23157000.0,0
9322,2022-01-29,2022-02-28,36007500.0,31
6831,2022-08-08,2022-09-07,15067500.0,40
3568,2022-09-10,2022-10-10,25104000.000000004,0
6077,2022-03-24,2022-04-23,10011000.0,0
8389,2022-07-17,2022-08-16,22878000.0,2
6833,2022-05-01,2022-05-31,19587000.000000004,0
9181,2022-07-12,2022-08-11,19680000.0,34
7856,2022-02-13,2022-03-14,12047999.999999998,0
9771,2022-06-14,2022-07-14,16641000.0,0
8156,2022-09-24,2022-10-24,25647000.0,1
4632,2022-09-19,2022-10-19,12712500.0,45
1604,2022-02-08,2022-03-10,32160000.000000004,22
3448,2022-09-22,2022-10-22,32392500.0,45
7050,2022-05-14,2022-06-13,17949000.0,0
0706,2022-09-04,2022-10-04,3009000.0,5
4460,2022-05-23,2022-06-22,27855000.0,31
7260,2022-03-19,2022-04-18,24330000.0,0
3271,2022-08-25,2022-09-24,10827000.000000002,0
7372,2022-06-04,2022-07-04,13362000.0,0
9250,2022-07-22,2022-08-21,15363000.0,0
4640,2022-09-25,2022-10-25,28053000.0,4
0783,2022-04-22,2022-05-22,12416250.0,34
5284,2022-02-23,2022-03-24,20277000.0,0
6177,2022-06-23,2022-07-23,12039000.0,0
6004,2022-09-08,2022-10-08,20958000.0,0
8820,2022-09-21,2022-10-21,23640000.0,0
7946,2022-05-08,2022-06-07,12549000.0,3
8364,2022-01-06,2022-02-05,21102000.0,14
8102,2022-08-14,2022-09-13,22773750.0,32
5196,2022-09-30,2022-10-30,16275000.0,0
1080,2022-07-09,2022-08-08,48105000.0,40
6632,2022-05-23,2022-06-22,27594000.0,0
8690,2022-05-25,2022-06-24,26640000.000000004,26
5613,2022-04-17,2022-05-17,20598750.0,41
2423,2022-09-01,2022-10-01,16674000.0,0
6627,2022-07-06,2022-08-05,21735000.0,3
6708,2022-02-24,2022-03-26,24240000.0,24
6833,2022-01-23,2022-02-22,29373750.0,17
6004,2022-05-26,2022-06-25,13488000.0,0
0709,2022-08-09,2022-09-08,19965000.0,8
3271,2022-06-21,2022-07-21,15753000.0,0
9174,2022-02-24,2022-03-25,15612000.0,0
5924,2022-05-24,2022-06-23,21324000.0,0
1604,2022-06-29,2022-07-29,15982499.999999998,25
2687,2022-09-18,2022-10-18,18288000.0,0
2824,2022-03-27,2022-04-26,17619000.0,0
0187,2022-05-21,2022-06-20,15495000.0,0
0625,2022-09-08,2022-10-08,16161000.0,0
2676,2022-06-24,2022-07-24,20601000.0,0
7654,2022-02-01,2022-03-02,7676250.0,21
5148,2022-03-05,2022-04-04,29808749.999999996,36
7841,2022-06-19,2022-07-19,17460000.0,5
9323,2022-01-13,2022-02-12,29433749.999999996,24
8976,2022-06-09,2022-07-09,26337000.000000004,14
0706,2022-03-13,2022-04-12,6232500.0,24
5284,2022-03-23,2022-04-22,14301000.0,0
5164,2022-03-27,2022-04-26,22220999.999999996,11
0709,2022-03-06,2022-04-05,11583750.0,37
9841,2022-05-06,2022-06-05,18630000.0,3
0379,2022-03-20,2022-04-19,31092000.0,0
0709,2022-04-17,2022-05-17,23966250.0,18
0379,2022-01-25,2022-02-24,9968999.999999998,0
9286,2022-06-18,2022-07-18,19962000.000000004,0
3676,2022-01-13,2022-02-12,14520000.0,31
1408,2022-07-03,2022-08-02,10560000.0,10
9758,2022-07-07,2022-08-06,13239000.0,0
8364,2022-03-12,2022-04-11,26007000.0,0
6177,2022-06-11,2022-07-11,12858000.0,0
2824,2022-02-05,2022-03-07,27123000.0,0
1408,2022-06-24,2022-07-24,22290000.0,23
5164,2022-03-27,2022-04-26,47366250.0,23
5164,2022-09-15,2022-10-15,23467500.0,32
8156,2022-03-18,2022-04-17,18075000.0,22
7209,2022-03-13,2022-04-12,21528750.0,23
8389,2022-05-03,2022-06-02,25797000.0,0
7946,2022-03-30,2022-04-29,15030000.0,10
7209,2022-04-09,2022-05-09,16446000.0,11
5592,2022-09-20,2022-10-20,14862000.0,0
3271,2022-05-29,2022-06-28,16101000.0,0
0709,2022-09-03,2022-10-03,16001250.0,31
5529,2022-06-04,2022-07-04,20520000.0,8
4640,2022-04-24,2022-05-24,22257000.0,11
9212,2022-07-27,2022-08-26,20420999.999999996,0
3676,2022-01-15,2022-02-14,18022500.0,21
5924,2022-09-08,2022-10-08,34908750.0,32
5529,2022-06-10,2022-07-10,11685000.0,0
9323,2022-03-31,2022-04-30,8490000.0,11
5148,2022-09-21,2022-10-21,22125000.0,32
9841,2022-09-19,2022-10-19,11475000.0,0
7856,2022-07-02,2022-08-01,20277000.0,0
7050,2022-04-27,2022-05-27,15947999.999999998,0
9758,2022-07-04,2022-08-03,20598000.0,0
03791,2022-01-02,2022-02-01,16782000.0,0
89761,2022-01-26,2022-02-25,23152500.0,19
28201,2022-07-03,2022-08-02,19764000.0,0
93221,2022-02-10,2022-03-12,39720000.0,18
51481,2022-01-27,2022-02-26,28200000.0,9
86901,2022-08-13,2022-09-12,22407000.0,2
38311,2022-05-14,2022-06-13,30026249.999999996,23
76541,2022-07-01,2022-07-31,14499000.0,0
39931,2022-03-31,2022-04-30,22599000.0,0
52841,2022-08-07,2022-09-06,22005000.0,0
59241,2022-05-08,2022-06-07,27024000.0,7
88201,2022-02-21,2022-03-23,18588000.0,0
89761,2022-05-16,2022-06-15,20964000.0,0
51481,2022-05-29,2022-06-28,25800000.0,17
77581,2022-06-24,2022-07-24,26808749.999999996,19
60041,2022-01-06,2022-02-05,26448000.0,0
98411,2022-02-16,2022-03-18,7932000.0,0
86901,2022-02-18,2022-03-19,31248750.0,24
81561,2022-01-24,2022-02-23,27262500.0,21
79461,2022-05-29,2022-06-28,12507000.0,0
26211,2022-03-31,2022-04-30,26598750.000000004,38
88871,2022-05-31,2022-06-30,12021000.0,9
92861,2022-05-27,2022-06-26,17457000.0,0
68331,2022-07-27,2022-08-26,21639000.0,0
61601,2022-01-13,2022-02-12,21816000.0,0
10801,2022-02-19,2022-03-20,35055000.0,19
62961,2022-09-21,2022-10-21,13965000.0,0
62961,2022-04-23,2022-05-23,10389000.0,0
51481,2022-09-28,2022-10-28,26745000.0,7
03791,2022-08-05,2022-09-04,13092000.0,0
39931,2022-02-01,2022-03-03,16995000.0,0
91741,2022-08-02,2022-09-01,17460000.0,0
26761,2022-08-19,2022-09-18,24915000.0,0
90141,2022-02-13,2022-03-15,18009000.0,9
68331,2022-09-11,2022-10-11,17703000.0,0
14471,2022-04-27,2022-05-27,20055000.0,13
83641,2022-08-20,2022-09-19,29561250.0,39
93231,2022-09-10,2022-10-10,24375000.0,32
59201,2022-08-30,2022-09-29,17154000.0,0
67081,2022-08-02,2022-09-01,27993750.000000004,42
90141,2022-06-09,2022-07-09,17955000.0,4
46321,2022-06-10,2022-07-10,12162000.0,6
21251,2022-09-03,2022-10-03,19290000.0,39
55921,2022-07-15,2022-08-14,8529000.0,0
61771,2022-08-29,2022-09-28,16878000.0,0
55291,2022-02-10,2022-03-12,23178000.0,14
46401,2022-09-23,2022-10-23,19380000.0,0
52841,2022-01-13,2022-02-12,16332000.0,0
06881,2022-08-14,2022-09-13,18390000.0,33
91741,2022-09-22,2022-10-22,14964000.0,6
35691,2022-02-01,2022-03-03,11592000.0,15
70501,2022-03-08,2022-04-07,19710000.0,15
59241,2022-03-14,2022-04-13,20280000.0,11
10801,2022-09-06,2022-10-06,34698750.0,32
91741,2022-09-10,2022-10-10,11400000.0,6
59241,2022-02-07,2022-03-08,42660000.0,24
40921,2022-05-07,2022-06-06,15288000.0,0
39931,2022-01-03,2022-02-02,15117000.0,0
61771,2022-02-06,2022-03-07,18984000.0,0
60481,2022-02-14,2022-03-16,26370000.0,14
14081,2022-04-05,2022-05-05,10143750.0,36
86901,2022-02-26,2022-03-28,20043750.0,16
83891,2022-01-22,2022-02-21,21747000.0,13
40921,2022-02-27,2022-03-29,20895000.0,0
76001,2022-07-03,2022-08-02,18375000.0,10
77581,2022-03-12,2022-04-11,26568749.999999996,38
51961,2022-07-04,2022-08-03,21795000.0,0
34481,2022-07-05,2022-08-04,24798750.0,34
52841,2022-03-23,2022-04-22,24212999.999999996,0
52841,2022-05-25,2022-06-24,21855000.0,0
78411,2022-08-02,2022-09-01,25698750.0,33
32711,2022-04-12,2022-05-12,13668000.0,0
35981,2022-01-30,2022-02-28,16911000.0,0
32711,2022-08-10,2022-09-09,17634000.0,0
40921,2022-08-23,2022-09-22,18804000.0,0
51961,2022-07-08,2022-08-07,18000000.0,0
78561,2022-04-03,2022-05-03,11346000.0,0
92501,2022-05-09,2022-06-08,8979000.0,0
21251,2022-03-02,2022-04-01,10061250.0,22
28201,2022-05-07,2022-06-06,22170000.0,0
60771,2022-08-20,2022-09-19,18885000.0,1
35681,2022-08-08,2022-09-07,21594000.0,2
72451,2022-08-17,2022-09-16,15480000.0,0
89421,2022-04-21,2022-05-21,10236000.0,0
35981,2022-08-09,2022-09-08,17202000.0,0
52841,2022-05-03,2022-06-02,11853000.0,0
67081,2022-02-13,2022-03-14,32527499.999999996,29
46511,2022-01-04,2022-02-03,23237999.999999996,0
72451,2022-07-20,2022-08-19,19884000.0,0
03791,2022-02-14,2022-03-16,16563000.0,0
90141,2022-04-13,2022-05-13,24686250.0,33
78561,2022-05-18,2022-06-17,12162000.0,0
07061,2022-04-16,2022-05-16,15540000.0,19
68311,2022-05-08,2022-06-07,10887000.0,12
26871,2022-06-17,2022-07-17,18066000.0,12
92121,2022-06-02,2022-07-02,17913000.0,0
60481,2022-08-24,2022-09-23,22902000.0,1
14081,2022-04-18,2022-05-18,14178750.0,18
81561,2022-03-28,2022-04-27,19320000.0,14
04651,2022-09-14,2022-10-14,9858000.0,8
72281,2022-03-09,2022-04-08,12063750.0,23
98831,2022-04-17,2022-05-17,10788750.0,20
51641,2022-02-22,2022-03-24,27066000.0,0
61601,2022-08-20,2022-09-19,19647000.0,0
55291,2022-07-10,2022-08-09,21705000.0,37
26761,2022-04-26,2022-05-26,19503000.0,0
26211,2022-02-21,2022-03-22,29816250.000000004,29
83891,2022-01-30,2022-03-01,25650000.0,0
61771,2022-02-05,2022-03-07,11799000.0,12
70501,2022-06-16,2022-07-16,18678000.0,0
97251,2022-05-02,2022-06-01,35034000.0,0
44601,2022-09-01,2022-10-01,27663750.0,40
88871,2022-04-16,2022-05-16,14017500.000000002,18
44601,2022-05-24,2022-06-23,30894000.0,7
46401,2022-04-19,2022-05-19,21006000.0,15
98831,2022-03-29,2022-04-28,5602500.0,28
55291,2022-03-12,2022-04-11,13989000.0,13
07091,2022-07-07,2022-08-06,4095000.0,35
88871,2022-05-30,2022-06-29,12828000.0,15
92121,2022-02-21,2022-03-23,22077000.0,0
99281,2022-03-09,2022-04-08,17478750.0,21
40921,2022-09-28,2022-10-28,18042000.0,0
28201,2022-05-25,2022-06-24,16827000.0,0
07091,2022-09-27,2022-10-27,18321000.0,1
46401,2022-03-07,2022-04-06,27102000.0,15
35681,2022-04-03,2022-05-03,23337000.000000004,13
66271,2022-02-15,2022-03-17,28687500.0,28
79381,2022-08-14,2022-09-13,16533750.000000002,36
24471,2022-04-06,2022-05-06,10701000.0,10
76541,2022-09-19,2022-10-19,7086000.0,0
91491,2022-04-01,2022-05-01,15285000.0,0
10801,2022-09-12,2022-10-12,28370999.999999996,7
88871,2022-02-11,2022-03-13,7911000.0,0
78411,2022-06-20,2022-07-20,19008000.0,0
59201,2022-04-26,2022-05-26,20505000.0,0
83641,2022-05-17,2022-06-16,20945999.999999996,0
81021,2022-08-18,2022-09-17,21517500.0,37
59241,2022-07-28,2022-08-27,28326000.0,0
72601,2022-08-21,2022-09-20,20322000.0,0
91811,2022-08-27,2022-09-26,25518000.0,1
76001,2022-07-24,2022-08-23,14451000.0,4
99281,2022-04-03,2022-05-03,24843750.0,25
91811,2022-09-29,2022-10-29,28533750.0,38
76001,2022-02-11,2022-03-12,19701000.0,13
88201,2022-03-31,2022-04-30,22047000.0,0
52841,2022-04-28,2022-05-28,20202000.0,0
14471,2022-05-02,2022-06-01,16917000.0,1
76001,2022-05-12,2022-06-11,16497000.0,9
32711,2022-04-08,2022-05-08,28766249.999999996,30
68311,2022-04-11,2022-05-11,15727500.0,24
81021,2022-06-25,2022-07-25,30255000.000000004,19
14081,2022-07-04,2022-08-03,12708000.0,8
86901,2022-03-01,2022-03-31,22890000.0,20
06251,2022-05-11,2022-06-10,15903000.0,0
06881,2022-08-10,2022-09-09,15217500.0,34
06251,2022-09-07,2022-10-07,24060000.0,36
91741,2022-05-12,2022-06-11,22410000.0,0
55731,2022-01-17,2022-02-16,32351250.0,25
83641,2022-09-15,2022-10-15,24510000.0,31
51641,2022-09-01,2022-10-01,19770000.0,7
34481,2022-07-30,2022-08-29,25016249.999999996,36
60771,2022-09-25,2022-10-25,5670000.0,5
46401,2022-09-12,2022-10-12,22854000.000000004,0
97581,2022-08-20,2022-09-19,10146000.0,0
92121,2022-01-15,2022-02-14,14454000.0,0
72091,2022-06-24,2022-07-24,14904000.0,11
51961,2022-04-13,2022-05-13,29099999.999999996,18
89421,2022-09-18,2022-10-18,5946000.0,0
52841,2022-08-04,2022-09-03,27356250.0,31
10801,2022-02-22,2022-03-24,35021250.0,24
07831,2022-09-30,2022-10-30,16376250.0,36
51961,2022-02-25,2022-03-26,24599999.999999996,19
03791,2022-09-01,2022-10-01,20865000.0,0
60481,2022-03-19,2022-04-18,22176000.0,0
58751,2022-09-18,2022-10-18,13851000.0,0
59201,2022-05-05,2022-06-04,24660000.0,0
98831,2022-05-08,2022-06-07,15468750.0,18
91491,2022-03-14,2022-04-13,8970000.0,16
66271,2022-03-27,2022-04-26,26771250.0,21
60481,2022-02-08,2022-03-09,25932000.0,0
72451,2022-09-14,2022-10-14,27831000.0,0
38311,2022-09-27,2022-10-27,15915000.0,1
83641,2022-06-30,2022-07-30,22452000.0,11
76001,2022-04-30,2022-05-30,29118000.0,13
63911,2022-02-09,2022-03-10,1929000.0,0
68311,2022-05-22,2022-06-21,15576000.0,0
04651,2022-03-01,2022-03-31,20505000.0,13
68331,2022-04-23,2022-05-23,22161000.0,0
24471,2022-01-24,2022-02-23,21984000.0,0
55291,2022-05-29,2022-06-28,19434000.0,6
59241,2022-04-13,2022-05-13,25329000.000000004,0
35691,2022-08-18,2022-09-17,30887999.999999996,3
91811,2022-08-21,2022-09-20,27206250.0,44
10801,2022-01-05,2022-02-04,29358750.000000004,22
78411,2022-05-18,2022-06-17,19290000.0,2
79381,2022-07-05,2022-08-04,17901000.0,9
79461,2022-04-22,2022-05-22,14709000.0,0
72451,2022-09-10,2022-10-10,25608000.0,0
03791,2022-06-05,2022-07-05,17112000.0,0
46401,2022-06-17,2022-07-17,21798750.0,16
44601,2022-01-15,2022-02-14,27018750.0,37
79381,2022-07-17,2022-08-16,21630000.0,3
06881,2022-06-07,2022-07-07,17171250.0,26
91811,2022-01-27,2022-02-26,32595000.0,23
98831,2022-09-14,2022-10-14,10158000.0,10
14081,2022-02-21,2022-03-22,9768750.0,43
61601,2022-06-14,2022-07-14,19670999.999999996,0
72451,2022-06-06,2022-07-06,20157000.0,0
35681,2022-07-27,2022-08-26,21258000.0,2
51961,2022-09-16,2022-10-16,11166000.0,0
55291,2022-07-07,2022-08-06,23727000.0,5
11681,2022-04-14,2022-05-14,17100000.0,0
72281,2022-04-12,2022-05-12,19751250.0,20
73721,2022-02-17,2022-03-18,6240000.0,0
78411,2022-02-10,2022-03-12,27567000.0,0
91491,2022-08-15,2022-09-14,14406000.000000002,10
34481,2022-03-14,2022-04-13,32287499.999999996,28
72601,2022-08-30,2022-09-29,18192000.0,0
98831,2022-02-03,2022-03-05,15735000.0,25
92121,2022-04-08,2022-05-08,19443000.0,0
66321,2022-03-29,2022-04-28,25599000.0,0
91811,2022-05-20,2022-06-19,22554000.000000004,7
89761,2022-05-21,2022-06-20,25443000.0,4
46401,2022-09-02,2022-10-02,25713749.999999996,37
98831,2022-09-10,2022-10-10,14018999.999999998,5
56131,2022-04-24,2022-05-24,27791250.0,22
32711,2022-05-03,2022-06-02,8259000.0,0
46401,2022-06-30,2022-07-30,29325000.0,0
61771,2022-06-25,2022-07-25,21405000.0,0
58751,2022-05-27,2022-06-26,16797000.0,4
35691,2022-01-27,2022-02-26,17613000.0,15
86901,2022-06-15,2022-07-15,19256250.0,17
32711,2022-05-07,2022-06-06,18165000.0,0
61601,2022-08-22,2022-09-21,18552000.0,0
59241,2022-09-15,2022-10-15,36277500.0,39
56131,2022-09-28,2022-10-28,25155000.0,36
60771,2022-04-06,2022-05-06,24720000.0,0
35691,2022-08-07,2022-09-06,27654000.000000004,10
24231,2022-08-06,2022-09-05,17947500.0,37
79461,2022-08-08,2022-09-07,17496000.0,10
91491,2022-01-26,2022-02-25,7719000.0,12
79461,2022-07-03,2022-08-02,23715000.0,0
04651,2022-05-27,2022-06-26,12927000.000000002,0
93231,2022-01-14,2022-02-13,17805000.0,28
06251,2022-03-06,2022-04-05,12567000.0,0
11681,2022-05-01,2022-05-31,18735000.0,28
55731,2022-03-31,2022-04-30,17136000.0,15
36761,2022-05-17,2022-06-16,12387000.0,15
93221,2022-04-29,2022-05-29,16350000.0,0
24231,2022-02-26,2022-03-27,16926000.0,0
79461,2022-06-21,2022-07-21,17520000.0,5
93221,2022-07-12,2022-08-11,27705000.0,6
46321,2022-02-18,2022-03-19,27067500.000000004,29
34481,2022-01-15,2022-02-14,14592000.0,15
94601,2022-09-16,2022-10-16,17463000.0,0
58751,2022-09-13,2022-10-13,22809000.0,0
39931,2022-03-18,2022-04-17,18279000.0,0
91811,2022-06-21,2022-07-21,27000000.0,0
06881,2022-09-03,2022-10-03,10691250.0,35
81021,2022-02-20,2022-03-22,19916250.0,18
67081,2022-02-01,2022-03-02,30116250.0,25
07091,2022-07-27,2022-08-26,17604000.0,0
46511,2022-02-02,2022-03-04,24150000.0,0
04651,2022-04-23,2022-05-23,8100000.0,9
70501,2022-09-04,2022-10-04,23040000.0,8
35981,2022-09-12,2022-10-12,16932000.0,0
03791,2022-01-05,2022-02-04,18333000.0,0
26761,2022-09-30,2022-10-30,24375000.0,0
34481,2022-09-01,2022-10-01,26287499.999999996,40
94601,2022-06-29,2022-07-29,21651000.0,0
28201,2022-06-16,2022-07-16,15456000.000000002,0
76951,2022-03-21,2022-04-20,12204000.0,0
72281,2022-07-30,2022-08-29,18558000.0,4
06251,2022-06-19,2022-07-19,14424000.0,0
26871,2022-07-28,2022-08-27,14739000.0,0
81021,2022-03-15,2022-04-14,25080000.0,34
67081,2022-08-04,2022-09-03,13887000.0,6
